,nom_du_vin,millesime,pays_region,domaine,appellation,couleur,cote_1992,cote_1993,cote_1994,cote_1995,cote_1996,cote_1997,cote_1998,cote_1999,cote_2000,cote_2001,cote_2002,cote_2003,cote_2004,cote_2005,cote_2006,cote_2007,cote_2008,cote_2009,cote_2010,cote_2011,cote_2012,cote_2013,cote_2014,cote_2015,cote_2016,cote_2017,cote_2018,cote_2019,cote_2020,note_Burghound,note_JMQ,note_JR,note_VinousA,note_WA,note_WS,pred_infl,cible,pred_cote
10,Bâtard-Montrachet Grand Cru Blain-Gagnard,1997,Bourgogne,Blain-Gagnard ,Bâtard-Montrachet,Blanc,,,,,,,,,,,,,,,65.0,72.0,72.13,68.37,68.91,79.1,84.74,92.16,99.39,114.43,124.83,141.11,142.0,152.25,159.26,,,,,,91.0,0.6500007,0.3917678930350431,188.80957911849023
11,Château Bouscaut,2011,Bordeaux,Château Bouscaut,Pessac-Léognan,Blanc,,,,,,,,,,,,,,,,,,,,,,,21.0,23.97,24.76,24.84,25.18,25.54,25.79,,,,,,,0.2199235,0.0759282436378807,29.241566205024718
12,Châteauneuf-du-Pape Vieilles Vignes Marcoux Domaine de,2006,Vallée du Rhône,Domaine de Marcoux,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,,,,,,104.33,114.27,113.42,115.42,123.0,120.0,111.0,116.1,97.28,89.81,95.78,,,,,,,0.13444507,-0.20183333333333334,136.13340854644775
13,Chablis 1er Cru La Forest René et Vincent Dauvissat,2013,Bourgogne,Vincent Dauvissat,Chablis,Blanc,,,,,,,,,,,,,,,,,,,,,,,,46.0,52.0,62.0,60.8,67.21,71.63,92.0,,,,,,0.76933086,0.5571739130434782,81.3892195224762
14,Chablis 1er Cru Monts Mains Raveneau,1999,Bourgogne,Raveneau,Chablis,Blanc,,,,,,,,,,,,,,,,,,58.0,60.03,68.74,80.36,82.95,91.11,101.57,147.0,161.56,176.26,198.02,198.99,88.0,,,,,,0.6716044,0.9591414787831055,169.78485839128493
15,Bâtard-Montrachet Grand Cru Michel Niellon,1997,Bourgogne,Michel Niellon,Bâtard-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,150.0,160.69,174.77,188.49,217.01,236.72,267.6,283.56,304.03,318.03,91.0,,,,93.0,98.0,0.7418013,0.4655085019123542,377.9883047801256
16,Château Haut-Bailly,2007,Bordeaux,Château Haut-Bailly,Pessac-Léognan,Rouge,,,,,,,,,,,,,,,,,,,,39.42,40.0,36.5,42.0,53.0,48.0,42.0,45.5,49.86,50.35,,,,,,,0.3424234,-0.049999999999999975,71.1484406888485
17,Château Rouget,1996,Bordeaux,Château Rouget,Pomerol,Rouge,,,,,,,,19.42,20.09,20.09,20.23,19.4,19.87,23.5,24.39,25.67,25.3,24.02,22.75,23.78,23.43,23.51,23.97,26.9,28.78,29.79,30.34,30.19,30.49,,82.0,,,85.0,86.0,0.26863056,0.13345724907063197,34.1261621773243
18,Château Branaire Ducru,2009,Bordeaux,Château Branaire Ducru,Saint-Julien,Rouge,,,,,,,,,,,,,,,,,,,,,,73.0,76.0,66.5,71.38,73.0,79.04,79.04,73.68,,,,,,,0.1788924,0.10796992481203017,78.39634485542774
19,Château Guillot Clauzel,2005,Bordeaux,Château Guillot Clauzel,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,,,,35.0,39.62,41.27,29.5,21.2,21.05,21.05,,88.0,,,,88.0,0.2380335,-0.46870267541645627,49.050887400507925
20,Châteauneuf-du-Pape Rayas Reynaud,1996,Vallée du Rhône,Château Rayas,Châteauneuf-du-Pape,Rouge,,,,,,,66.03,72.61,83.42,101.32,96.92,96.0,92.0,92.0,86.33,115.0,110.67,100.0,128.0,175.5,188.33,228.0,205.0,228.38,234.0,266.0,371.0,426.0,564.88,,,,,89.0,88.0,0.55420166,1.4734214904982923,354.94857569098474
21,Château Larrivet Haut-Brion,2001,Bordeaux,Château Larrivet Haut-Brion,Pessac-Léognan,Blanc,,,,,,,,,,,,,,,,,17.0,20.0,22.75,24.97,22.17,22.72,23.32,25.3,26.66,27.4,27.46,25.53,25.54,,82.0,,,90.0,86.0,0.27476573,0.009486166007905077,32.25157296657562
22,Chevalier-Montrachet Grand Cru Bouchard Père & Fils,2003,Bourgogne,Bouchard Père & Fils (domaine),Chevalier-Montrachet,Blanc,,,,,,,,,,,,,,,,,185.0,165.98,169.75,155.07,173.68,159.0,142.0,135.0,144.0,146.0,156.0,145.92,148.13,89.0,,,,91.0,90.0,0.7499797,0.09725925925925923,236.24725610017776
23,Château Ducru Beaucaillou,2000,Bordeaux,Château Ducru Beaucaillou,Saint-Julien,Rouge,,,,,,,,,,,,84.5,76.67,80.5,80.5,86.0,89.08,85.71,98.08,137.0,119.71,142.0,130.0,143.25,144.0,160.0,166.21,153.0,159.64,,,,,,,0.1995689,0.114415357766143,171.83824456483126
24,Chambertin Grand Cru Armand Rousseau,2007,Bourgogne,Armand Rousseau,Chambertin,Rouge,,,,,,,,,,,,,,,,,,,294.25,326.0,326.0,377.0,456.0,588.0,660.0,840.0,1337.8,1412.2,1535.0,,,,,,,1.3194023,1.6105442176870748,1363.8085741996765
25,Chablis 1er Cru Monts Mains Raveneau,2003,Bourgogne,Raveneau,Chablis,Blanc,,,,,,,,,,,,,,,,,,,35.0,38.03,42.59,43.26,49.32,56.92,62.09,64.8,71.28,78.3,79.49,88.0,,,,,,0.9539402,0.3965214335910048,111.21827690839768
26,Riesling Brand Zind-Humbrecht,1996,Alsace,Zind-Humbrecht,Riesling,Blanc,,,,,,,,,,,,,,,,,,,,,63.0,62.29,60.0,51.43,60.0,65.5,89.27,67.54,65.9,,,,,,,0.35494474,0.2813532957417851,69.68480776041746
27,Château Pape Clément,2005,Bordeaux,Château Pape Clément,Pessac-Léognan,Blanc,,,,,,,,,,,,,,,,,,83.5,84.6,81.54,81.94,90.0,91.5,103.58,96.0,99.53,102.14,101.41,101.41,,,,,,,0.26862496,-0.020949990345626585,131.40417349934577
28,Chablis 1er Cru La Forest René et Vincent Dauvissat,2010,Bourgogne,Vincent Dauvissat,Chablis,Blanc,,,,,,,,,,,,,,,,,,,,,40.67,48.0,54.17,52.0,79.0,85.0,83.45,98.24,98.24,,,,,,,0.72222716,0.8892307692307692,89.55581212043762
29,Petrus,1999,Bordeaux,Petrus,Pomerol,Rouge,,,,,,,,,,,878.0,575.0,543.75,522.0,586.67,766.33,813.33,678.75,963.0,1116.0,1119.0,1260.5,1332.0,1459.0,1506.0,1620.0,1946.0,1945.6,1995.5,,95.0,,,94.0,90.0,0.071827084,0.36771761480466075,1563.795715302229
30,Minervois La Livinière L'Oustal Blanc Prima Donna Claude et Isabelle Fonquerle,2005,Languedoc,L'Oustal Blanc,Minervois La Livinière,Rouge,,,,,,,,,,,,,,,,,,,,26.5,29.65,34.01,35.9,38.77,44.8,46.5,47.58,47.81,46.49,,,,,,,0.5593221,0.19912303327314929,60.454918544292454
31,Château Pibran,2004,Bordeaux,Château Pibran,Pauillac,Rouge,,,,,,,,,,,,,,,,,,,,,,,20.33,22.56,23.6,23.99,23.99,23.98,24.51,,,,,,,0.29610234,0.08643617021276609,29.24006890296936
32,Bâtard-Montrachet Grand Cru Maison Louis Jadot,2006,Bourgogne,Louis Jadot,Bâtard-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,108.0,115.95,126.86,135.32,149.73,168.43,178.91,194.6,212.4,231.09,233.37,92.0,,,92.0,,94.0,0.6313893,0.38556076708424863,274.7749031502008
33,Gevrey-Chambertin 1er Cru Les Cazetiers Faiveley,2011,Bourgogne,Faiveley,Gevrey-Chambertin,Rouge,,,,,,,,,,,,,,,,,,,,,,,,36.0,38.12,40.94,43.79,47.0,47.97,,,,,,,0.7831448,0.33249999999999996,64.19321179389954
34,Côte-Rôtie Clusel Roch,2008,Vallée du Rhône,Clusel Roch,Côte-Rôtie,Rouge,,,,,,,,,,,,,,,,,,,,,,,30.08,30.84,35.4,38.12,39.98,36.48,36.79,,,,,,,0.2483679,0.19293125810635536,38.499666209220884
35,Château Phélan Ségur,2002,Bordeaux,Château Phélan Ségur,Saint-Estèphe,Rouge,,,,,,,,,,,,,,,16.67,15.0,18.29,19.5,21.0,21.17,26.0,23.75,24.5,26.83,25.0,25.0,32.0,29.78,30.62,,,,,,,0.2617067,0.14125978382407764,33.85159102559089
36,Puligny-Montrachet Etienne Sauzet,1998,Bourgogne,Etienne Sauzet,Puligny-Montrachet,Blanc,,,,,,,,,,,,,26.0,28.05,29.97,29.97,31.43,30.5,30.33,33.92,40.02,41.76,46.78,53.13,57.12,64.7,70.25,81.92,84.29,86.0,,,85.0,,,0.6688238,0.5864859777903256,88.66460735857487
37,Vouvray Clos du Bourg Sec Huet,2012,Vallée de la Loire,Huet,Vouvray,Blanc sec,,,,,,,,,,,,,,,,,,,,,,,,26.5,28.82,33.19,34.0,30.1,27.63,,,,,,89.0,0.3001365,0.04264150943396223,34.45361742377281
38,Corton-Charlemagne Grand Cru Coche Dury,1998,Bourgogne,Coche-Dury,Corton-Charlemagne,Blanc,,,,,,,,,,,,,561.67,629.0,713.0,713.0,751.0,728.8,630.0,817.0,932.0,972.52,892.5,1013.7,1089.73,1234.43,1340.24,1562.92,2578.8,,,,,,,1.1262798,1.5439479135839007,2155.4098646163943
39,Chevalier-Montrachet Grand Cru Bouchard Père & Fils,2005,Bourgogne,Bouchard Père & Fils (domaine),Chevalier-Montrachet,Blanc,,,,,,,,,,,,,,,,,236.0,221.08,186.33,198.36,210.64,175.17,168.0,186.32,201.85,206.75,268.0,245.6,240.69,,,,,95.0,,0.67042106,0.2918097896092744,311.2328526258469
40,Chambolle-Musigny Georges Roumier,2003,Bourgogne,Georges Roumier,Chambolle-Musigny,Rouge,,,,,,,,,,,,,,,36.15,37.54,75.0,69.5,51.75,60.0,67.2,68.25,77.81,89.8,97.96,102.23,112.45,123.53,266.83,86.0,,,87.0,89.0,89.0,0.7692437,1.9713808463251667,158.87808580398558
41,Château Calon Ségur,1999,Bordeaux,Château Calon Ségur,Saint-Estèphe,Rouge,,,,,,,,,,,32.33,29.08,30.92,26.08,28.5,36.0,45.08,38.5,38.54,42.53,41.0,38.33,52.0,65.0,60.0,60.0,61.0,61.16,55.26,,,,,,,0.18936229,-0.14984615384615388,77.30854868888855
42,Savennières Clos de la Coulée de Serrant Vignobles de la Coulée de Serrant - Nicolas Joly,1999,Vallée de la Loire,La Coulée de Serrant,Savennières,Blanc,,,,,,,,,,,,,41.25,48.0,54.0,47.0,38.75,45.0,57.0,54.5,42.67,50.0,48.83,61.0,63.5,75.5,85.0,92.1,110.52,,,,,,92.0,0.28473383,0.8118032786885245,78.36876374483109
43,Pauillac de Château Latour,2009,Bordeaux,Château Latour,Pauillac,Rouge,,,,,,,,,,,,,,,,,,,,,,,53.0,56.26,60.39,64.71,67.72,68.39,68.29,,90.0,17.0,,92.0,90.0,0.2173883,0.21382865268396745,68.49026587545872
44,Château Pape Clément,2000,Bordeaux,Château Pape Clément,Pessac-Léognan,Rouge,,,,,,,,,,,,,61.67,58.54,75.67,87.0,92.0,80.25,96.0,105.0,93.0,100.0,96.0,104.17,120.0,134.0,145.92,145.92,135.08,,,,,,,0.259526,0.29672650475184803,131.20482491254808
45,Château de Fargues,2001,Bordeaux,Château de Fargues,Sauternes,Blanc Liquoreux,,,,,,,,,,,,,,,,,72.83,70.45,80.14,87.97,74.0,75.85,77.85,108.0,113.81,139.0,124.03,122.14,135.08,,,,,,,0.2531616,0.2507407407407409,135.34145379066467
46,Châteauneuf-du-Pape Cuvée Vieilles Vignes La Janasse Domaine de,1999,Vallée du Rhône,Domaine de la Janasse,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,,46.0,46.83,43.42,43.33,45.01,48.74,41.33,47.0,45.67,48.0,59.0,59.2,68.0,75.26,70.61,,,,,,,0.33991227,0.47104166666666664,64.31578874588013
47,Pinot Gris Tokay Cuvée Laurence Weinbach,1999,Alsace,Weinbach,Pinot Gris (Tokay),Blanc,,,,,,,,,,,,,,,,23.33,23.33,25.0,32.24,32.23,28.58,26.23,32.78,39.67,40.43,43.38,40.13,29.79,30.08,,,,,,,0.4473996,-0.241744391227628,57.4183415940404
48,Chambertin Clos de Bèze Grand Cru Clos de Bèze Joseph Drouhin,2006,Bourgogne,Joseph Drouhin (domaine),Chambertin Clos de Bèze,Rouge,,,,,,,,,,,,,,,,,,,,,,,76.5,86.05,91.4,99.42,108.52,118.07,119.24,,,,,,,0.81584936,0.38570598489250435,156.25383775532245
49,Clos de Vougeot Grand Cru Le Grand Maupertui Anne Gros,2004,Bourgogne,Anne Gros,Clos de Vougeot,Rouge,,,,,,,,,,,,,,,,,92.5,73.33,77.5,73.33,87.5,93.96,105.87,126.0,108.0,118.42,131.82,176.0,184.2,,,,91.0,,,0.8282691,0.4619047619047618,230.36190962791443
50,Hermitage Chante Alouette Chapoutier,1996,Vallée du Rhône,Chapoutier,Hermitage,Blanc,,,,,,,,,,,,,,,,,27.0,26.81,24.33,27.69,23.0,26.56,28.01,42.0,45.31,41.0,42.26,40.42,42.0,,,,,,,0.26164526,0.0,52.98910081386566
51,Montrachet Grand Cru Domaine de la Romanée-Conti,1996,Bourgogne,La Romanée-Conti,Montrachet,Blanc,,,,,,,502.53,523.46,543.39,595.5,574.74,550.08,573.26,634.41,699.36,714.63,2410.0,2354.3,2474.09,2599.6,3007.31,3109.74,3302.38,3970.52,4261.74,4652.16,5277.0,5934.63,6372.44,98.0,,,,96.0,,1.0142424,0.6049383959783604,7997.58977637291
52,Montlouis Cuvée des Loups La Taille aux Loups,2005,Vallée de la Loire,La Taille aux Loups,Montlouis,Blanc Liquoreux,,,,,,,,,,,,,,,,,,,,29.0,26.7,32.36,31.0,32.0,40.26,42.52,42.14,44.76,45.69,,,,,,,0.3900699,0.42781249999999993,44.48223686218262
53,Château Guillot,2009,Bordeaux,Château Guillot,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,,,41.0,41.0,43.52,42.0,45.0,47.09,47.55,47.48,,89.0,,,,,0.21884355,0.09099264705882337,53.044071273803716
54,Chambertin Clos de Bèze Grand Cru Clos de Bèze Faiveley,2004,Bourgogne,Faiveley,Chambertin Clos de Bèze,Rouge,,,,,,,,,,,,,,,,,,,,,,94.0,105.67,122.11,137.91,132.0,146.93,158.37,164.98,,,,91.0,,,0.7688848,0.3510768978789615,215.99852024435998
55,Château Brane Cantenac,2003,Bordeaux,Château Brane Cantenac,Margaux,Rouge,,,,,,,,,,,,,,,,38.33,36.5,32.0,34.42,33.5,39.42,42.0,48.0,45.0,51.0,58.0,59.4,58.54,55.26,,,,,,,0.34947568,0.22799999999999995,60.726405680179596
56,Château Monbousquet,2000,Bordeaux,Château Monbousquet,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,63.0,52.0,55.54,57.08,57.0,54.67,53.67,57.73,60.0,63.29,62.0,63.0,66.53,66.5,67.42,61.4,59.15,,,,,,,0.15577504,-0.06111111111111114,72.81382754445076
57,Chevalier-Montrachet Grand Cru Bouchard Père & Fils,2008,Bourgogne,Bouchard Père & Fils (domaine),Chevalier-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,,135.33,98.33,109.15,117.55,131.1,152.0,166.23,171.92,,,,,,,0.97873807,0.5750801649106732,215.97926028966904
58,Pinot Gris Tokay Zind-Humbrecht,1996,Alsace,Zind-Humbrecht,Pinot Gris (Tokay),Blanc,,,,,,,,,,,,,,,,30.0,29.39,35.0,37.11,41.49,44.17,42.0,42.0,36.0,42.0,44.56,60.73,45.95,44.84,,,,,95.0,95.0,0.48549494,0.24555555555555564,53.47781789302826
59,Chablis 1er Cru Monts Mains Raveneau,2004,Bourgogne,Raveneau,Chablis,Blanc,,,,,,,,,,,,,,,,,,,43.75,46.27,52.0,55.84,62.92,72.71,82.12,90.04,100.23,108.04,112.55,,,,,,,0.86697906,0.5479301334066842,135.7480476385355
60,Vouvray Clos du Bourg Sec Huet,2000,Vallée de la Loire,Huet,Vouvray,Blanc sec,,,,,,,,,,,,,,,,,,,,,,20.0,22.24,24.89,30.86,34.2,42.56,42.98,44.18,,,,,,,0.30265623,0.7750100441944555,32.423113647103314
61,Château Beauregard,2004,Bordeaux,Château Beauregard,Pomerol,Rouge,,,,,,,,,,,,,,,,,25.33,24.49,26.29,25.0,21.0,17.67,18.44,20.46,21.4,22.58,23.5,24.32,24.86,,,,,,,0.284177,0.21505376344086014,26.274261528253557
62,Coteaux du Languedoc Aiguelière  Cote Rousse A. Commeyras,1997,Languedoc,L'Aiguelière,Coteaux du Languedoc,Rouge,,,,,,,,,,,,,,,,,,,,25.0,24.12,29.97,26.0,27.1,25.36,25.01,25.01,28.68,33.5,,,,,90.0,,0.5443114,0.23616236162361617,41.850839054584505
63,Chevalier-Montrachet Grand Cru Bouchard Père & Fils,2006,Bourgogne,Bouchard Père & Fils (domaine),Chevalier-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,175.0,187.88,205.56,248.0,208.42,165.0,169.67,184.55,170.0,184.96,184.2,,,,,,,0.7176289,0.1163636363636363,283.40876787900925
64,Chevalier de Lascombes,2006,Bordeaux,Château Lascombes,Margaux,Rouge,,,,,,,,,,,,,,,,,,,,,,,23.0,24.7,25.0,25.35,23.5,23.46,23.69,,,,,,85.0,0.3777329,-0.040890688259109235,34.03000269830227
65,Romanée-Saint-Vivant Grand Cru Les Quatre Journaux Louis Latour,2000,Bourgogne,Louis Latour,Romanée-Saint-Vivant,Rouge,,,,,,,,,,,,72.0,74.55,78.83,84.77,88.41,86.42,85.58,86.74,97.69,112.32,117.23,125.9,150.31,160.68,180.0,199.88,215.37,239.16,,,,,,,0.6795684,0.5911117024815381,252.45592769503594
66,Château Figeac,2010,Bordeaux,Château Figeac,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,,,,170.0,176.0,190.67,204.17,214.01,198.65,184.2,,94.0,,,95.0,96.0,0.26487106,0.04659090909090902,222.61730670928955
67,Bourgueil Grand Clos Yannick Amirault,2007,Vallée de la Loire,Yannick Amirault,Bourgueil,Rouge,,,,,,,,,,,,,,,,,,,,,,,,26.0,32.84,31.07,30.96,32.01,32.34,,,,,,,0.31864786,0.243846153846154,34.284844398498535
68,Château Caillou,1999,Bordeaux,Château Caillou (Barsac),Barsac,Blanc Liquoreux,,,,,,,,,,,,,,,,,,,,29.0,29.08,28.97,29.94,32.29,34.15,24.5,26.35,26.42,26.76,,,,,,,0.24826851,-0.1712604521523691,40.30659034520387
69,Château Beau-Séjour Bécot,2002,Bordeaux,Château Beau-Séjour Bécot,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,26.5,27.67,25.83,28.0,29.0,35.0,36.5,31.54,32.17,31.83,36.0,36.37,36.0,36.5,37.09,36.84,,,,,,,0.3419073,0.023333333333333428,48.30866253376007
70,Puligny-Montrachet Etienne Sauzet,2011,Bourgogne,Etienne Sauzet,Puligny-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,,,,41.0,43.41,46.63,49.87,50.4,63.86,,,,,,,0.7730072,0.557560975609756,72.69329577684402
71,Château Meyney,2004,Bordeaux,Château Meyney,Saint-Estèphe,Rouge,,,,,,,,,,,,,,,,,,,,,,20.0,20.87,23.16,23.67,27.67,27.67,27.65,28.26,,,,,,,0.23605633,0.22020725388601042,28.62706455230713
72,Chambolle-Musigny Georges Roumier,2009,Bourgogne,Georges Roumier,Chambolle-Musigny,Rouge,,,,,,,,,,,,,,,,,,,,71.0,81.75,94.0,96.0,116.0,123.0,139.0,170.17,208.76,237.41,,,,,,,0.6159689,1.0466379310344827,187.4523904323578
73,Château Gruaud Larose,1997,Bordeaux,Château Gruaud-Larose,Saint-Julien,Rouge,,,,,,,,,39.34,42.21,42.0,35.75,31.5,30.17,32.67,41.0,32.0,26.5,29.5,31.96,31.25,35.92,39.17,45.0,45.0,46.0,40.0,48.64,59.87,,87.0,16.0,,87.0,86.0,0.23677182,0.3304444444444444,55.65473198890686
74,Châteauneuf-du-Pape Château de Beaucastel Jean-Pierre & François Perrin,2009,Vallée du Rhône,Beaucastel,Châteauneuf-du-Pape,Blanc,,,,,,,,,,,,,,,,,,,,40.75,50.33,52.0,52.99,59.2,61.74,61.0,61.99,64.93,66.51,,,,,,,0.20696416,0.12347972972972976,71.45227856636048
75,Grands-Echézeaux Grand Cru Joseph Drouhin,1996,Bourgogne,Joseph Drouhin (domaine),Grands-Echézeaux,Rouge,,,,,,,,,,,,,,,,77.0,69.25,67.65,71.09,74.7,86.42,89.36,94.9,114.1,122.47,180.0,186.21,209.42,224.87,,,,,,87.0,0.99560094,0.9708150744960562,227.69806711673735
76,Les Hauts de Pontet-Canet,2005,Bordeaux,Château Pontet-Canet,Pauillac,Rouge,,,,,,,,,,,,,,,,,,,22.83,23.17,22.5,23.42,25.5,28.87,37.0,38.36,38.51,38.23,38.23,,,,,,86.0,0.36456066,0.3242119847592655,39.394866361022
77,Château Lanessan,2005,Bordeaux,Château Lanessan,Haut Médoc,Rouge,,,,,,,,,,,,,,,,,,,12.83,12.63,13.25,14.0,14.31,25.5,24.0,24.88,25.54,22.5,20.47,,87.0,16.0,,89.0,86.0,0.20691326,-0.19725490196078435,30.77628819644451
78,Vosne-Romanée 1er Cru Aux Brûlées Méo-Camuzet,2007,Bourgogne,Domaine Méo-Camuzet,Vosne-Romanée,Rouge,,,,,,,,,,,,,,,,,,,128.0,138.53,169.17,160.0,172.48,197.79,216.1,247.54,274.0,294.07,319.28,,,,93.0,,,0.87889516,0.6142373224126598,371.6266743957996
79,Bandol Château de Pibarnon Comte de Saint-Victor,2003,Provence,Château de Pibarnon,Bandol,Blanc,,,,,,,,,,,,,,,,,,,21.92,21.68,19.48,18.51,21.43,25.08,26.68,28.97,32.93,38.99,39.58,,,,,,,0.2601951,0.5781499202551834,31.60569326519966
80,Château Rauzan Ségla Rausan Ségla,1998,Bordeaux,Château Rauzan Ségla (Rausan Ségla),Margaux,Rouge,,,,,,,,,,,,,34.71,36.67,38.25,34.75,34.77,33.65,35.0,39.58,38.79,39.11,43.33,46.04,51.0,55.57,51.75,51.39,61.4,,90.0,,90.0,89.0,90.0,0.3528916,0.33362293657688963,62.287128995656964
81,Corton-Charlemagne Grand Cru Coche Dury,2004,Bourgogne,Coche-Dury,Corton-Charlemagne,Blanc,,,,,,,,,,,,,,,802.0,826.0,868.33,789.7,850.0,823.0,1069.0,1164.5,1312.11,1527.0,1565.0,1715.99,3262.1,3213.44,3315.6,,,,,,,1.0683997,1.1713163064833005,3158.4462926387787
82,Vouvray Cuvée Constance Huet,1997,Vallée de la Loire,Huet,Vouvray,Blanc Liquoreux,,,,,,,,,,,,,,114.33,132.0,149.0,151.92,176.95,166.73,153.09,158.35,141.86,132.0,126.0,144.0,109.0,135.5,122.2,111.75,,,,,99.0,100.0,0.16941628,-0.1130952380952381,147.3464511036873
83,Vouvray Moelleux Clos Naudin - Philippe Foreau,2011,Vallée de la Loire,Clos Naudin,Vouvray,Blanc Liquoreux,,,,,,,,,,,,,,,,,,,,,,,,22.0,23.05,19.0,24.62,24.88,25.61,,,,,,,0.5260361,0.16409090909090907,33.572793841362
84,Château Malartic-Lagravière,2004,Bordeaux,Château Malartic-Lagravière,Pessac-Léognan,Blanc,,,,,,,,,,,,,,,,,,,,,,33.0,36.0,36.0,36.0,36.6,28.5,28.48,31.93,,,,,,,0.28592172,-0.11305555555555556,46.293182015419006
85,Château Meyney,2003,Bordeaux,Château Meyney,Saint-Estèphe,Rouge,,,,,,,,,,,,,,,,,13.58,14.67,15.75,17.18,18.08,19.67,23.0,24.85,25.42,25.57,24.33,21.89,22.07,,87.0,17.0,,,91.0,0.234171,-0.11187122736418514,30.66914942711592
86,Chablis 1er Cru Monts Mains Raveneau,2011,Bourgogne,Raveneau,Chablis,Blanc,,,,,,,,,,,,,,,,,,,,,,,,84.58,89.56,96.19,102.88,110.42,112.71,,,,,,,0.72803855,0.3325845353511468,146.15750051021575
87,Côtes du Roussillon Sarda-Malet Terroir de Mailloles Jérôme Malet,2005,Roussillon,Sarda-Malet,Côtes du Roussillon,Rouge,,,,,,,,,,,,,,,,,,,,,21.0,20.8,25.33,26.02,20.0,22.33,22.6,23.69,21.49,,,,,,,0.17696995,-0.17409684857801697,30.62475798010826
